fill,t1,t2,mean_lumi,mean_sbil,channel,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BSX_y,BSX_y_std,BSX_z,BSX_z_std,BSY_x,BSY_x_std,BSY_z,BSY_z_std,BSZ_x,BSZ_x_std,BSZ_y,BSZ_y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8730,1683457800,1683458099,8225.922944631417,7.1529764735925365,-1,105888,0,0.0289503382748574,0.0011991315908346,0.0254955362345335,0.0005448431804029,0.0178768023887157,0.000387978715196,-0.29390517,441.794,-10.252992,19065.158,-0.15519923,141.42128,21.492142,18862.346,0.009935528,1.1672957,0.015364665,1.1000316,8.870984439671751,2.89503382748574,0.11991315908346,100.0,0.3073099537535924
8730,1683458100,1683458399,8163.507390877306,7.098702079023744,-1,106332,0,0.0285532309296196,0.0012165841710338,0.0255724420239527,0.0005467816173346,0.0172617173416081,0.0003974359545688,0.13918489,169.57913,20.547483,6533.818,1.6214774,356.07077,-198.5869,52921.125,0.012456702,1.1522281,0.019421427,1.1020069,8.35983843728676,2.8553230929619597,0.12165841710337999,100.0,0.3066676807161408
8730,1683458400,1683458699,8120.295760427078,7.061126748197459,-1,106332,0,0.0267201991115013,0.0011884333419344,0.024961699705695,0.0005901113535518,0.0177555140141324,0.0004242204504164,24.976795,8145.5254,-791.39746,263068.12,-0.13981149,59.384453,-23.863653,2961.3984,0.0034906918,1.1625222,0.026562853,1.093596,8.245416343830339,2.67201991115013,0.11884333419344001,100.0,0.3066676807161408
8730,1683458700,1683458999,8056.863314464616,7.005968099534449,-1,106179,0,0.0267113484488705,0.0011952524592362,0.0249383259855383,0.0005820286487945,0.0175054428881364,0.0004092405931392,-1.564554,596.8306,-19.810854,14408.893,-0.2186425,259.38293,-24.488256,7318.2534,0.012183789,1.149103,0.019304328,1.0909574,8.340671518463148,2.67113484488705,0.11952524592362,100.0,0.3068885495544509
8730,1683459000,1683459299,8024.040778217999,6.977426763667825,-1,105226,0,0.0280767458120862,0.0012010655900307,0.0243667362407501,0.0005663625762015,0.0178485664159649,0.000393707258721,-0.89908713,204.64603,58.524822,16516.215,-0.09423109,132.28171,-32.157993,4055.2463,0.0100922845,1.1520083,0.014755158,1.1008866,8.553096654261465,2.80767458120862,0.12010655900306999,100.0,0.30827511550891556
8730,1683459300,1683459599,7980.301448340846,6.939392563774649,-1,105436,0,0.0252770808018226,0.0011749437935092,0.0242437460740524,0.0006272155031471,0.0180935239403021,0.0004383373727,-1.1631444,137.47849,8.382558,6109.7324,1.3122298,213.90202,-56.988213,5426.6665,0.011186699,1.1535131,0.020934375,1.0943891,9.864278267291128,2.52770808018226,0.11749437935092001,100.0,0.3079679621579083
8730,1683459600,1683459899,7925.615951856923,6.891839958136455,-1,106066,0,0.0249473175953289,0.0011505410271284,0.0249036799058575,0.0006309063585582,0.0185262345946953,0.0004327146405573,-0.08981458,143.37234,41.586506,5326.9106,0.039870054,111.8741,-33.85579,3358.7615,0.003617915,1.1492348,0.023504293,1.1050502,8.2959349754638,2.49473175953289,0.11505410271284,100.0,0.3070519816375173
8730,1683459900,1683460199,7886.496114180835,6.857822707983335,-1,105635,0,0.0256092195178692,0.0011680440889508,0.025284970612528,0.000609111433893,0.0182543223403221,0.0004256827379933,1.4704591,465.4235,100.70459,16929.844,0.25843042,52.804497,-19.921013,2250.4656,0.013234679,1.1499742,0.023176365,1.096226,7.7038941312254385,2.56092195178692,0.11680440889508001,100.0,0.3076777434101093
8730,1683460200,1683460499,7840.547791833538,6.817867645072642,-1,105930,0,0.028481908226049,0.0011964077439876,0.0253399942192839,0.0005534785411881,0.017954439031894,0.0003953584286571,-0.6891342,134.68222,18.429396,6281.837,0.33920747,82.671715,-34.711193,4070.2854,0.0062030475,1.1538755,0.014997306,1.0997986,9.727674092462715,2.8481908226049,0.11964077439876,100.0,0.3072490253212239
8730,1683460500,1683460799,7798.367783901768,6.781189377305886,-1,105872,0,0.0264207450528314,0.0011951478121961,0.0254983735668668,0.0005844418699607,0.0179947510177207,0.0004263544501295,-0.5455322,102.291756,16.662512,6843.385,0.12983981,45.48804,-24.854605,1586.7911,0.01114361,1.1479151,0.016888216,1.0986488,8.229449770378539,2.6420745052831403,0.11951478121961,100.0,0.30733317412113115
8730,1683460800,1683461099,7736.968759262538,6.727798921097859,-1,105169,0,0.0232645237866586,0.0011727361602011,0.0233337022906936,0.0007138301214388,0.0172490518426097,0.0004889642740297,-1.9204109,379.48828,-21.812925,14188.203,-1.0646678,305.95853,-175.82198,52443.965,0.00885855,1.1470392,0.023090448,1.0858082,9.320908651045926,2.32645237866586,0.11727361602011,100.0,0.308358644406846
8730,1683461100,1683461399,7698.335481943154,6.694204766907091,-1,105178,0,0.026626368019038,0.0011882600058548,0.0262847064171394,0.0005736558961344,0.0182020880887891,0.0004025530568754,-0.73093843,92.78596,4.1006804,3317.866,1.7216803,509.4541,16.03583,17320.244,0.0067121987,1.1527838,0.019854238,1.0922495,8.846074805903728,2.6626368019038003,0.11882600058548,100.0,0.30834545111941547
8730,1683461400,1683461699,7656.643583773615,6.65795094241184,-1,105139,0,0.0261484193303918,0.0011993882477466,0.0247778852656864,0.0006079779531305,0.0171468814504137,0.0004253623395428,-0.20753843,113.29773,22.856035,4260.505,0.45273075,136.95107,-67.02182,14103.022,0.007860169,1.1368002,0.014672119,1.0963877,7.575908075947631,2.61484193303918,0.11993882477465999,100.0,0.30840263426565856
8730,1683461700,1683461999,7613.633056799308,6.620550484173312,-1,105177,0,0.0240099057677411,0.0011709239957196,0.0241419294930053,0.000649913655863,0.0179975983717165,0.0004444604405427,-5.7357945,1879.3364,-187.60132,72800.586,0.32924986,105.82539,-25.843075,3694.4968,0.0033657074,1.1474745,0.019745322,1.0829291,8.665306564550521,2.40099057677411,0.11709239957196,100.0,0.3083469169566147
8730,1683462000,1683462299,7565.626907640692,6.578806006644079,-1,104761,0,0.0261483819516579,0.001195086461082,0.0248630441664488,0.0005941750555139,0.0180557827081372,0.0004152979731489,0.014842652,78.89551,28.452349,2742.6675,0.2823247,75.05451,-13.161972,3137.8364,0.008515602,1.1520263,0.022136142,1.101582,7.803038472296354,2.61483819516579,0.1195086461082,100.0,0.3089585244686258
8730,1683462300,1683462599,7514.583985817667,6.534420857232754,-1,104293,0,0.023060355289053,0.0011732690560895,0.02402324026988,0.0006933837839737,0.0176691049679746,0.000479890257953,-0.71975905,209.9964,22.236372,7743.851,-0.92424333,291.88208,113.289154,44214.277,0.009121458,1.1377095,0.02378409,1.0921983,8.47138948401406,2.3060355289053,0.11732690560895,100.0,0.3096509522572195
8730,1683462600,1683462899,7483.585816932385,6.507465927767291,-1,104330,0,0.0219654144555085,0.0011730811238407,0.0249662624926398,0.0007058985724744,0.0177975474240715,0.0005011022700159,-1.9561363,330.70166,-28.861647,15616.396,-0.3246094,145.65218,-45.92689,6488.638,0.006891828,1.1357135,0.016601548,1.0791415,9.413880730454355,2.1965414455508503,0.11730811238406999,100.0,0.3095960394746542
8730,1683462900,1683463199,7422.373735139462,6.454238030556054,-1,104668,0,0.0237171632066851,0.0011915511386467,0.0251551292973524,0.0006425725124119,0.0174290109314088,0.0004451233708642,3.4971867,1273.6772,-170.79509,58037.32,2.690013,845.02313,92.99818,32553.652,0.0058636796,1.1307498,0.024756305,1.0825766,7.459151418704111,2.3717163206685097,0.11915511386467,100.0,0.3090957524804816
8730,1683463200,1683463499,7399.618805488923,6.434451135207759,-1,104649,0,0.0220552317571891,0.0011752485798774,0.0248856686806242,0.000683633027178,0.0181246408587881,0.0004830117155171,2.0787125,725.01666,-75.84042,34908.242,-0.033864915,109.05941,-30.386406,3590.974,0.01003886,1.1447527,0.025465023,1.081813,8.506493691777541,2.20552317571891,0.11752485798774001,100.0,0.3091238108124058
8730,1683463500,1683463799,7346.278606369154,6.388068353364481,-1,104028,0,0.0234254590147582,0.0011868203439842,0.0250912474668512,0.000681349011942,0.017516584434387,0.0004981648582586,6.965138,2394.9119,291.2484,90046.18,0.30766907,104.98674,-75.55283,14695.374,0.010380451,1.1417414,0.018723307,1.0804672,9.169180946550435,2.34254590147582,0.11868203439842,100.0,0.31004510244114025
8730,1683463800,1683464099,7310.236761810539,6.356727618965686,-1,104582,0,0.0221503881040286,0.0011450767326266,0.0254127816863739,0.0006935007248786,0.0183673787687132,0.0004684242915727,0.49493957,219.61719,2.5122313,8180.5767,0.31624535,64.52162,-35.351704,3548.3425,0.0030460148,1.1397985,0.023404613,1.081434,8.23833588911296,2.21503881040286,0.11450767326266001,100.0,0.3092228143657726
8730,1683464100,1683464399,7257.929349610692,6.31124291270495,-1,103707,0,0.0214256125550864,0.001173033567468,0.0250723757643683,0.0007182961532163,0.017739022999841,0.0005003573966537,0.14152487,218.79555,30.526459,7926.746,0.25232852,126.782906,-7.420169,6376.542,0.0053549837,1.1311094,0.016367035,1.0662664,8.6747555288091,2.14256125550864,0.11730335674680001,100.0,0.31052456662069877
8730,1683464400,1683464699,7188.04288061025,6.25047207009587,-1,103697,0,0.0224859315316183,0.0011661636344194,0.0241432134055164,0.0006967890619921,0.0180842979936025,0.0004732073332318,0.004075536,120.2899,25.97219,4178.5415,-2.5146527,719.6662,50.872536,28333.797,0.0059345346,1.1327922,0.01135621,1.0872024,7.990844737333955,2.24859315316183,0.11661636344194,100.0,0.3105395389477978
8730,1683464700,1683464999,7186.15283722577,6.248828554109365,-1,104083,0,0.0224992136711823,0.0011851409724002,0.0252035679135805,0.000689836056012,0.0174139960070287,0.0004879167119988,-0.7669974,100.85192,20.187605,3996.3271,-0.002699386,29.721895,-21.318241,1133.2882,0.0063243518,1.1315848,0.021129781,1.0732758,8.245214357844663,2.24992136711823,0.11851409724002,100.0,0.30996317391310735
8730,1683465000,1683465299,7136.764129842153,6.205881852036655,-1,103251,0,0.0228734459578049,0.0011785307289439,0.0255700538712721,0.0006680705970135,0.0182046631085922,0.0004752472700221,-0.54717016,133.92357,9.734768,4977.435,0.12665029,104.70684,-25.619764,3548.7415,0.0047499887,1.1394281,0.01663397,1.0795829,9.27714089470903,2.28734459578049,0.11785307289439,100.0,0.31120951498051846
8730,1683465300,1683465599,7074.852768368846,6.1520458855381275,-1,103248,0,0.02307878452273,0.0011941761514299,0.0251037114203084,0.0006725527845581,0.01750677586418,0.0004797481224409,-0.58039373,110.59439,9.76958,4293.0674,0.039426427,51.23003,-31.70475,1874.7296,0.007845134,1.1432966,0.022325763,1.0784967,9.06083895054708,2.307878452273,0.11941761514299,100.0,0.31121403623886296
8730,1683465600,1683465899,7062.064067226924,6.140925275849499,-1,103084,0,0.0206677066644163,0.00118902231221,0.0257107867985762,0.0007442607599172,0.0171588714376314,0.000531381844051,-0.77989167,138.15358,13.60507,6011.165,0.37191054,145.2169,-26.903442,7961.05,0.009021391,1.1249574,0.016847597,1.0653468,9.391193790227996,2.06677066644163,0.118902231221,100.0,0.31146149859041466
8730,1683465900,1683466199,7018.059441524461,6.102660383934314,-1,103289,0,0.0219133030779347,0.0011493465421175,0.0235891979413209,0.0007528108530039,0.0182590843000394,0.0005162084824046,9.315496,2433.584,382.05997,91469.82,0.29394054,102.06712,-19.538975,5131.843,0.0020034874,1.13645,0.020611575,1.0851494,8.698210641328489,2.19133030779347,0.11493465421175,100.0,0.3111522627587836
8730,1683466200,1683466499,6980.082811751692,6.069637227610167,-1,103479,0,0.0213986075439168,0.0011767642130425,0.0246432107157243,0.0007123363880389,0.0179745933049553,0.0004948642646301,0.16443942,197.80606,37.29736,7146.295,-0.21283303,91.38014,-31.627054,2971.442,0.0066011115,1.1300081,0.015356354,1.0814241,7.705097009615796,2.13986075439168,0.11767642130424999,100.0,0.3108664748585877
8730,1683466500,1683466799,6884.562980313232,5.986576504620202,-1,102089,0,0.0217952616652804,0.0011896271326681,0.0248938958729875,0.0007361853184619,0.0172790098052486,0.0005231117379087,-0.08424274,170.03154,23.966375,6128.0405,0.5639701,198.1034,-12.242659,8268.962,0.007294798,1.1353706,0.020094335,1.0753138,9.478695807425993,2.17952616652804,0.11896271326681,100.0,0.3129756320243239
8730,1683466800,1683467099,6887.3743441775,5.98902116885,-1,101974,0,0.0203384467546391,0.0011713708169674,0.0242620737911616,0.0007582973165242,0.0179535300195544,0.0005090992410225,0.4100107,184.3301,26.217014,5431.6294,-6.6517987,2374.6145,-317.01385,97415.58,0.0053334376,1.127676,0.021835074,1.0599543,8.299753761965988,2.03384467546391,0.11713708169673999,100.0,0.313152059623292
8730,1683467100,1683467399,6710.787716536307,5.835467579596789,-1,101542,0,0.0209812850100082,0.0011930644143092,0.0236284371721364,0.0007730647362083,0.0172002104793806,0.0005328976778022,-0.35323796,131.88988,27.86155,4546.509,-36.079685,11565.309,1406.0054,457922.53,0.015622075,1.1316085,0.01053435,1.0638281,8.54209161102332,2.09812850100082,0.11930644143092,100.0,0.31381748924605163
8730,1683467400,1683467699,6653.222165866847,5.785410579014649,-1,101297,0,0.0199978789392986,0.0011832320691846,0.0240311343239154,0.0007920247680722,0.0174927534029362,0.0005480338122292,-0.36637518,143.45148,19.848942,5475.6855,0.015996601,64.88116,-40.083622,3867.8098,0.0045454954,1.1252548,0.020079896,1.0612361,7.877213499923319,1.9997878939298601,0.11832320691846002,100.0,0.3141967643071566
8730,1683467700,1683467999,6599.867017329385,5.739014797677726,-1,101553,0,0.0182503174582073,0.0011679488890647,0.0230925367352102,0.0008576993163437,0.0176819277114955,0.0005769243197519,-0.36941093,160.59998,27.65424,6402.734,2.7429202,4276.1216,-240.45518,133928.14,0.004586833,1.1209834,0.014722864,1.0604972,8.644795222940903,1.8250317458207301,0.11679488890647,100.0,0.3138004927719699
8730,1683468000,1683468299,6569.956237048615,5.713005423520534,-1,101551,0,0.020780417906346,0.0012124495184763,0.0236916816398624,0.0007930488441391,0.0166589722675466,0.000587788562492,0.8761312,387.13818,57.98482,16231.962,-0.028861944,68.91201,-46.045353,3011.281,0.008248173,1.1288769,0.020390369,1.05434,8.788894286661558,2.0780417906346003,0.12124495184763001,100.0,0.3138035828345764
8730,1683468300,1683468599,6520.378258014923,5.669894137404281,-1,100951,0,0.0184934574463082,0.0011519290449956,0.0247909372047394,0.0008240523170134,0.0184089117419983,0.000563723992241,-1.2684966,192.32353,16.27905,8154.497,0.14470254,101.55442,-21.865267,3738.2812,0.0038049538,1.1225877,0.023363577,1.0611935,8.57548900538699,1.84934574463082,0.11519290449956,100.0,0.3147347435725848
8730,1683468600,1683468899,6502.977699016616,5.654763216536187,-1,100851,0,0.0199023199303667,0.0011878619215737,0.0243194515272753,0.0007847346650145,0.0174533945359972,0.0005384833657948,-0.0044748033,157.96535,34.227493,5871.581,-2.7486405,819.7608,-146.09647,39624.516,0.00971836,1.1222893,0.020691354,1.0690324,7.441388094234981,1.9902319930366699,0.11878619215737,100.0,0.3148907443869007
8730,1683468900,1683469199,6470.501553553076,5.6265230900461525,-1,100499,0,0.0177013419921399,0.001146529448884,0.0260173429600837,0.000832199796454,0.0185900095725904,0.0005567371456898,-0.06100408,179.72357,29.162815,5574.234,-0.06465034,95.16708,-18.01457,4170.0107,0.00892772,1.1187888,0.014599779,1.0626098,8.767730820337945,1.77013419921399,0.1146529448884,100.0,0.3154417183039424
8730,1683469200,1683469499,6440.672077947667,5.600584415606667,-1,99933,0,0.019531277974956,0.0011907187980198,0.0224795918124811,0.0008796653562891,0.0170532409480673,0.0005868636855401,-0.24112791,90.66567,24.567245,3343.2983,0.39161837,211.48663,-3.79903,7936.242,0.007007312,1.1284782,0.020130055,1.0703865,8.836169038201243,1.9531277974956,0.11907187980198002,100.0,0.3163337555811843
8730,1683469500,1683469799,6406.886221370384,5.57120540988729,-1,100553,0,0.0218432842670682,0.001190116387114,0.0250402043843008,0.0007332670453874,0.0177667252051079,0.0005247216476384,-0.6664325,102.84139,20.745768,3732.7021,0.069022425,51.302757,-60.898083,8385.126,0.00675378,1.1353859,0.014600092,1.0663102,8.43850538191373,2.18432842670682,0.11901163871140001,100.0,0.31535700606101513
8730,1683469800,1683470099,6379.323175801999,5.547237544175651,-1,100184,0,0.0187959822397105,0.0011814955964042,0.0248150620794138,0.0008442237655224,0.0176811345020014,0.000604788852952,-1.2169743,236.3569,-19.362083,8718.414,0.31914732,89.03531,-22.181374,2468.8735,0.00506726,1.123103,0.02196294,1.0590026,8.55125901328375,1.87959822397105,0.11814955964042,100.0,0.31593723734025675
8730,1683470100,1683470399,6319.342355110308,5.495080308791572,-1,99886,0,0.0182682092438555,0.0011740190852829,0.0254676002163733,0.0008715800504866,0.0178382070382827,0.0006376127167038,0.54654795,183.02226,68.64384,7476.875,-0.36956766,133.1061,-36.90497,3995.161,0.011412408,1.1143374,0.016201945,1.0536686,9.853575399276064,1.82682092438555,0.11740190852829,100.0,0.3164081701036234
8730,1683470400,1683470699,6267.207612443307,5.449745749950702,-1,99442,0,0.0164066720032597,0.0011526715825141,0.0236346095361096,0.000995115645651,0.0176775471831938,0.0006490974516239,-0.73417914,103.4365,21.43813,4398.455,-0.05872347,74.29418,-21.707361,4448.241,0.008858993,1.1246309,0.013407555,1.052047,8.359085253540542,1.64066720032597,0.11526715825141,100.0,0.3171137510604085
8730,1683470700,1683470999,6201.223210700539,5.392368009304817,-1,98988,0,0.0171376437462194,0.0011508364424564,0.0243229375725786,0.0009413529983043,0.0179910145997955,0.0006307146976663,8.100991,2458.0078,344.74933,92409.07,0.44784918,107.72235,-17.515736,4246.174,0.010305796,1.121232,0.020465914,1.0597998,8.789600137839969,1.71376437462194,0.11508364424564,100.0,0.3178401267036099
8730,1683471000,1683471299,6160.339445007847,5.356816908702475,-1,99206,0,0.015747461380036,0.0011296413493188,0.0252324038326884,0.0009736913258939,0.0186537954570593,0.0006619660082515,-0.82476205,560.37897,12.7098675,21419.398,-0.18660073,69.41757,-28.725336,2369.2585,0.007038501,1.1072565,0.021711094,1.064493,7.758254326402479,1.5747461380036,0.11296413493188,100.0,0.317490716111903
8730,1683471300,1683471599,6143.813523989166,5.342446542599275,-1,98459,0,0.021170672403064,0.001230977543499,0.0243669231125758,0.0007813990579488,0.0166108935832068,0.0005785602998109,-0.14380574,110.38376,2.6433737,3730.5286,0.6724421,111.7167,-23.18071,3672.0447,0.0036919701,1.1243732,0.0212788,1.0723525,8.267012854023834,2.1170672403064,0.1230977543499,100.0,0.31869282777576075
8730,1683471600,1683471899,6112.871888068077,5.315540772233111,-1,99005,0,0.0210528665206964,0.0011962718312778,0.0259520602932487,0.0007216493377407,0.0181777634066922,0.0005084446002508,-5.036464,1366.0175,177.75334,56626.96,-0.19681816,60.60633,-30.003693,2324.526,0.010151516,1.1242869,0.020526394,1.0691162,8.717772888228575,2.10528665206964,0.11962718312777999,100.0,0.3178128376064873
8730,1683471900,1683472199,6086.028931168615,5.292199070581404,-1,98832,0,0.0182329084345225,0.0011882007867621,0.025665134617326,0.0008230002291054,0.0177558084174343,0.0005660329496394,1.8682708,461.20682,88.74897,15726.311,0.0052740294,62.719883,-11.455801,4069.619,0.0041842335,1.1156082,0.020627288,1.0578773,7.981314869653066,1.8232908434522501,0.11882007867621,100.0,0.31809087296630334
8730,1683472200,1683472499,6061.600267696384,5.270956754518595,-1,98263,0,0.0201236810411047,0.0011913111034953,0.0258944111335375,0.0007525966161788,0.0181456064680079,0.0005182340076518,-1.2603765,246.98195,-11.016516,8684.026,-139.75085,43880.895,6923.4214,2186631.2,0.00972674,1.1235178,0.017948667,1.0637343,7.157132427455969,2.01236810411047,0.11913111034953,100.0,0.3190105092884617
8730,1683472500,1683472799,6025.247828322615,5.239345937671839,-1,97929,0,0.0161058165580637,0.0011667773242138,0.0233447132481159,0.0010400411523514,0.0175501483264045,0.0007120131170464,-0.23540355,109.17244,18.279028,8322.608,1.1279244,307.13477,-11.214888,9341.922,0.0056249117,1.1145054,0.020053163,1.0529994,7.976969871233215,1.6105816558063701,0.11667773242138,100.0,0.3195540603016949
8730,1683472800,1683473099,5995.761754242847,5.21370587325465,-1,97658,0,0.0193407485847979,0.0011904161681291,0.024005214890075,0.0008864608291618,0.0171881420408108,0.0006091938665879,0.4194414,182.71704,36.182705,6619.2236,0.35129884,81.84746,-31.36257,2507.4236,0.006633146,1.1121094,0.02231051,1.0613918,8.242241936261799,1.93407485847979,0.11904161681290999,100.0,0.3199971328385346
8730,1683473100,1683473399,5976.30610102123,5.196787913931504,-1,97772,0,0.0182166140476122,0.0011730403241584,0.025776858468017,0.0008229492321677,0.0185470748869207,0.0005694267155862,1.1477873,469.6356,75.601585,16957.963,-1.3717482,807.58813,-147.49089,23095.465,0.0045255097,1.1190798,0.017725281,1.0562886,8.366427520034044,1.82166140476122,0.11730403241584,100.0,0.31981052362029533
8730,1683473400,1683473699,5956.870054825307,5.179887004195919,-1,97518,0,0.0186467362913261,0.0011567398685535,0.0250030027987795,0.0008538087561238,0.0184101923515924,0.000572105410978,-1.2546213,186.23291,-4.835399,6050.1235,5.4612117,1616.6514,-244.19737,64060.348,0.0083769895,1.1211137,0.014634904,1.0641521,8.109717896474299,1.8646736291326098,0.11567398685534999,100.0,0.3202267495820589
8730,1683473700,1683473999,5906.533539949417,5.136116121695145,-1,97632,0,0.0161603088286312,0.0011514291297759,0.0265861624022544,0.0008980921236998,0.0186549558618759,0.0006019866537873,-0.67388606,105.185326,0.94188255,3554.984,0.17715679,39.552624,-18.955112,1854.986,0.014438111,1.1066453,0.015835833,1.0499737,8.192321739676967,1.61603088286312,0.11514291297759,100.0,0.3200397386010702
8730,1683474000,1683474299,5857.632325695923,5.093593326692107,-1,97082,0,0.0167566250386533,0.0011608132543407,0.0251798890335519,0.000930070133547,0.0182058836950545,0.0006210561560082,1.7179372,794.9213,243.566,65557.94,0.13040173,39.220425,-25.967974,1339.4486,0.008422172,1.110513,0.015430173,1.0598752,7.573300988191038,1.6756625038653299,0.11608132543407002,100.0,0.3209450210178388
8730,1683474300,1683474599,5840.019620184307,5.07827793059505,-1,96838,0,0.0159410863560582,0.0011815408360869,0.0245338566337163,0.0009805510004093,0.0178668856041014,0.0006894085662663,-0.61778945,158.02525,21.117485,4436.862,1.8446059,353.4154,-4.5876775,10814.748,0.0045786146,1.1109699,0.018940235,1.0518872,9.240269879710674,1.59410863560582,0.11815408360869001,100.0,0.32134910473461153
8730,1683474600,1683474899,5814.732379340307,5.05628902551331,-1,96886,0,0.0172758453896368,0.0012338923060204,0.0244975622451951,0.0009417729096801,0.0165293981967835,0.0007357664036178,-6.5161963,1951.4155,-229.54332,75558.04,0.42825484,82.161896,-38.215973,2740.7454,0.0060655214,1.1044513,0.01978211,1.0518227,9.14978263400524,1.72758453896368,0.12338923060204,100.0,0.3212694922624107
8730,1683474900,1683475199,5777.370140593461,5.023800122255183,-1,96042,0,0.017295673828663,0.0011875939844507,0.0254196981833573,0.0009213640796946,0.0177826398089381,0.0006391540448097,-0.5495771,174.68277,2.8944042,6369.4453,0.12894887,130.33466,0.7894844,3943.951,0.011835495,1.1165036,0.011050604,1.053636,8.831826840029098,1.7295673828663,0.11875939844507,100.0,0.3226780340826315
8730,1683475200,1683475499,5761.932575384,5.010376152507827,-1,96392,0,0.0144995012460366,0.0011734756184853,0.0222825464869937,0.0012134000427603,0.0171639413088638,0.0007720526784979,7.446887,2569.6953,304.87686,96605.69,-0.50319713,137.82217,-18.477968,4600.899,0.0043723388,1.0965606,0.019088574,1.0470922,8.143641499031277,1.4499501246036601,0.11734756184853001,100.0,0.32209167827763346
8730,1683475500,1683475799,5694.577860417077,4.951806835145285,-1,96080,0,0.0177397984234861,0.0012113547956451,0.0256846660578571,0.0008754087125061,0.017494666968125,0.0006273940399118,9.321633,2537.6584,374.36856,95262.45,0.22361086,92.609535,-36.55932,2973.6763,0.00984433,1.1042163,0.013993824,1.0572777,8.406031202103417,1.7739798423486102,0.12113547956451,100.0,0.3226142175863343
8730,1683475800,1683476099,5662.904401034693,4.924264696551908,-1,95994,0,0.0165710303782999,0.0011784741406491,0.0225139566839959,0.001064648475463,0.0174938986004264,0.0006957812041515,0.6409519,519.35516,77.13344,18325.584,-0.14476131,62.59785,-26.522192,2140.4312,0.007298291,1.1198441,0.020754425,1.05834,8.195122040892363,1.6571030378299898,0.11784741406491,100.0,0.322758698550883
8730,1683476100,1683476399,5637.873234704167,4.9024984649601455,-1,96212,0,0.0161280041752911,0.0012459121703789,0.0221779065059227,0.0011156468680679,0.0154428587402042,0.0008297045268022,-1.7710489,238.99036,17.953548,7470.9585,0.18362474,48.738213,-30.718283,1757.7189,0.007726696,1.1052295,0.019373482,1.0447056,7.692265281686276,1.61280041752911,0.12459121703789,100.0,0.3223928330754929
8730,1683476400,1683476699,5615.67753723477,4.883197858465017,-1,95271,0,0.0170267055074261,0.0012291356706924,0.0221642159139633,0.0011436017313083,0.0162911144754295,0.0008536615762676,-0.07425349,400.79498,37.2405,14578.8125,0.005868694,72.64666,-27.925554,2252.2034,0.010115627,1.1127713,0.021178612,1.0599633,8.506171556997659,1.70267055074261,0.12291356706923999,100.0,0.3239810720235787
8730,1683476700,1683476999,4700.281625407924,4.087201413398195,-1,82988,0,0.0148714325027053,0.0012575587441838,0.0237035372804639,0.0011993548345084,0.0176483205921053,0.0008178095314221,1.6586872,705.638,64.97475,22351.84,-1.5019668,274.97388,-10.934109,9316.228,0.0014341868,1.1074166,0.029354233,1.0531423,8.924574829132922,1.48714325027053,0.12575587441838001,100.0,0.3471301619040238
8730,1683477000,1683477299,2846.104155975,2.474873179108696,-1,58367,0,0.0083065357668417,0.0014729173283633,0.0219354926954949,0.0027298563205028,0.0170518589728605,0.001721407864182,-0.9228872,174.35785,15.378075,4958.5405,0.38705805,253.53232,-154.70656,32653.205,0.0116512505,1.0756972,0.008853051,1.0215273,3.833531673452797,0.83065357668417,0.14729173283632999,100.0,0.4139199073757288
