fill,t1,t2,mean_lumi,mean_sbil,channel,ntracks_time,ntracks_resi,bkg_frac,bkg_frac_e,bkg_m0,bkg_m0_e,bkg_s0,bkg_s0_e,BSZ_x,BSZ_x_std,BSZ_y,BSZ_y_std,chi2,fSlopeY(%),fSlopeY_e(%),fR(%),fR_e(%)
8730,1683461700,1683461999,7613.633056799308,6.620550484173312,-1,105177,101880,0.0240099057678017,0.0011709238775192,0.0241419294930285,0.0006499136608344,0.0179975983716859,0.0004444603360151,0.0033657073508948,1.1474745273590088,0.0197453219443559,1.0829291343688965,8.66530656460868,2.40099057678017,0.11709238775192,3.1347157648535324,0.05459321798475177
8730,1683462000,1683462299,7565.626907640692,6.578806006644079,-1,104761,101487,0.0261483819516259,0.0011950864091269,0.0248630441665964,0.0005941750555436,0.0180557827082622,0.0004152979609896,0.0085156019777059,1.1520262956619265,0.0221361424773931,1.1015820503234863,7.803038472241607,2.6148381951625903,0.11950864091269,3.125208808621529,0.05461849161775839
8730,1683462300,1683462599,7514.583985817667,6.534420857232754,-1,104293,101054,0.0230603552143799,0.0011732691804328,0.0240232403089794,0.000693383804,0.0176691050214315,0.0004798902801281,0.0091214580461382,1.1377094984054563,0.023784089833498,1.0921982526779177,8.471389466183497,2.30603552143799,0.11732691804327999,3.105673439252874,0.054569542635199655
8730,1683462600,1683462899,7483.585816932385,6.507465927767291,-1,104330,101096,0.0219654144560907,0.0011730813545594,0.0249662624928654,0.0007058985781852,0.0177975474239737,0.0005011022760157,0.0068918280303478,1.1357134580612185,0.0166015475988388,1.0791414976119995,9.413880730559624,2.19654144560907,0.11730813545593999,3.099779545672386,0.05450806942629322
8730,1683462900,1683463199,7422.373735139462,6.454238030556054,-1,104668,101376,0.0237171632066494,0.0011915512270706,0.0251551292973477,0.0006425725599287,0.0174290109314337,0.0004451233595294,0.0058636795729398,1.1307498216629028,0.0247563049197196,1.0825766324996948,7.459151418685496,2.3717163206649396,0.11915512270706001,3.1451828639125616,0.05481709132793614
8730,1683463200,1683463499,7399.618805488923,6.434451135207759,-1,104649,101422,0.0220552317572078,0.0011752485797531,0.0248856686806166,0.0006836330270743,0.0181246408588369,0.0004830117154295,0.0100388601422309,1.1447527408599854,0.0254650227725505,1.0818129777908323,8.506493691811263,2.20552317572078,0.11752485797531,3.0836415063689095,0.05428306983047628
8730,1683463500,1683463799,7346.278606369154,6.388068353364481,-1,104028,100838,0.0234254590147385,0.0011868203819553,0.0250912474668589,0.0006813490120078,0.0175165844343766,0.0004981648615994,0.0103804506361484,1.141741394996643,0.0187233071774244,1.0804672241210938,9.169180946543277,2.34254590147385,0.11868203819553,3.066482100972815,0.054293156636455335
8730,1683463800,1683464099,7310.236761810539,6.356727618965686,-1,104582,101335,0.0221503881039937,0.0011450768009361,0.0254127816863867,0.0006935007662302,0.0183673787687372,0.0004684242774795,0.0030460148118436,1.1397985219955444,0.0234046131372451,1.0814340114593506,8.23833588911776,2.21503881039937,0.11450768009361001,3.104740777571666,0.05448590908534308
8730,1683464100,1683464399,7257.929349610692,6.31124291270495,-1,103707,100484,0.0214256125543303,0.0011730335891915,0.0250723757648061,0.0007182961649422,0.0177390230004534,0.0005003574970904,0.0053549837321043,1.131109356880188,0.0163670349866151,1.066266417503357,8.674755528790547,2.14256125543303,0.11730335891915,3.107794073688372,0.054742179128649975
8730,1683464400,1683464699,7188.925127893846,6.2512392416468225,-1,103697,100547,0.0224859315316525,0.0011661636343023,0.0241432134055107,0.0006967890619663,0.0180842979936,0.0004732073332756,0.0059345345944166,1.1327922344207764,0.0113562103360891,1.0872024297714231,7.990844737350227,2.24859315316525,0.11661636343022999,3.0376963653721902,0.05412390021081528
8730,1683464700,1683464999,7185.039565719832,6.247860491930289,-1,104083,100924,0.0224992136727048,0.0011851409883211,0.0252035679137601,0.0006898361850377,0.0174139960066637,0.0004879167185453,0.0063243517652153,1.1315847635269165,0.0211297813802957,1.073275804519653,8.245214358569328,2.24992136727048,0.11851409883211,3.035077774468453,0.05400015563116511
8730,1683465000,1683465299,7136.764129842153,6.205881852036655,-1,103251,100059,0.0228734459578353,0.0011785307287493,0.0255700538712258,0.0006680705971021,0.0182046631085608,0.0004752472700382,0.0047499886713922,1.1394281387329102,0.0166339706629514,1.079582929611206,9.277140894696531,2.28734459578353,0.11785307287492999,3.091495481883953,0.05471887687993544
8730,1683465300,1683465599,7074.852768368846,6.1520458855381275,-1,103248,100097,0.0230787845226405,0.0011941761513494,0.0251037114202731,0.0006725527849197,0.0175067758641836,0.0004797481225255,0.0078451335430145,1.1432965993881226,0.0223257634788751,1.0784966945648191,9.060838950508918,2.30787845226405,0.11941761513494,3.0518750968541766,0.054367899429281684
8730,1683465600,1683465899,7062.064067226924,6.140925275849499,-1,103084,99930,0.0206677066654963,0.0011890222723757,0.0257107867997708,0.0007442606282,0.0171588714378031,0.0005313817957548,0.0090213911607861,1.1249574422836304,0.0168475974351167,1.0653468370437622,9.391193790349089,2.06677066654963,0.11890222723757,3.059640681386054,0.05448031152108561
8730,1683465900,1683466199,7018.059441524461,6.102660383934314,-1,103289,100137,0.0219133030778455,0.0011493465566638,0.0235891979413161,0.000752810876874,0.0182590843000445,0.0005162085939754,0.0020034874323755,1.1364500522613523,0.0206115748733282,1.0851494073867798,8.698210641329764,2.19133030778455,0.11493465566638,3.0516318291395987,0.05435494136885128
8730,1683466200,1683466499,6980.082811751692,6.069637227610167,-1,103479,100295,0.0213986075440624,0.001176764213006,0.0246432107158528,0.0007123363880825,0.0179745933048937,0.0004948642646259,0.00660111149773,1.130008101463318,0.0153563544154167,1.081424117088318,7.705097009765014,2.13986075440624,0.1176764213006,3.0769528116815974,0.05452985042246595
8730,1683466500,1683466799,6884.562980313232,5.986576504620202,-1,102089,98988,0.021795261665496,0.001189627114171,0.0248938958728789,0.0007361853857394,0.0172790098050973,0.000523111719867,0.0072947978042066,1.1353706121444702,0.0200943350791931,1.0753138065338137,9.47869580736025,2.1795261665496,0.1189627114171,3.037545670934185,0.0545471335494553
8730,1683466800,1683467099,6887.3743441775,5.98902116885,-1,101974,98914,0.0203384471522958,0.0011713707040105,0.0242620739999884,0.0007582972303202,0.0179535299627859,0.0005090991476734,0.0053334375843405,1.127676010131836,0.0218350738286972,1.059954285621643,8.29975371735955,2.03384471522958,0.11713707040105,3.000764900857081,0.05424644197909008
8730,1683467100,1683467399,6710.787716536307,5.835467579596789,-1,101542,98556,0.0209812850038226,0.0011930644645116,0.0236284371681948,0.0007730646620141,0.0172002104794665,0.0005328976464165,0.0156220747157931,1.131608486175537,0.0105343498289585,1.0638281106948853,8.54209161049822,2.09812850038226,0.11930644645116,2.940655098382935,0.05381448501039668
8730,1683467400,1683467699,6653.222165866847,5.785410579014649,-1,101297,98277,0.0199978789390682,0.0011832320303241,0.0240311343237786,0.0007920247669139,0.0174927534030104,0.0005480338093929,0.0045454953797161,1.12525475025177,0.0200798958539962,1.0612361431121826,7.877213499979102,1.9997878939068199,0.11832320303241,2.9813321223728244,0.05425089257938176
8730,1683467700,1683467999,6599.867017329385,5.739014797677726,-1,101553,98517,0.018250317458252,0.0011679488889131,0.0230925367351937,0.000857699316173,0.0176819277114838,0.0005769243196592,0.004586833063513,1.120983362197876,0.0147228641435503,1.060497164726257,8.644795222945575,1.8250317458252001,0.11679488889131001,2.9895719476529496,0.05425729348795569
8730,1683468000,1683468299,6569.956237048615,5.713005423520534,-1,101551,98534,0.020780417876596,0.0012124493699979,0.0236916815858402,0.000793048886703,0.0166589722313384,0.0005877887377907,0.0082481727004051,1.1288769245147705,0.0203903689980506,1.0543400049209597,8.788894291481416,2.0780417876596,0.12124493699979,2.970921015056474,0.05408831481663187
8730,1683468300,1683468599,6520.378258014923,5.669894137404281,-1,100951,97940,0.0184934574455157,0.0011519290382935,0.0247909372032196,0.0008240522337589,0.0184089117429369,0.0005637240149635,0.0038049537688493,1.1225876808166504,0.0233635772019624,1.0611934661865234,8.57548900486104,1.8493457445515697,0.11519290382935,2.982635139820309,0.0543556573716712
8730,1683468600,1683468899,6502.977699016616,5.654763216536187,-1,100851,97850,0.0199023199303806,0.001187861921046,0.0243194515273069,0.0007847346647682,0.0174533945357572,0.0005384833654558,0.0097183603793382,1.1222892999649048,0.0206913538277149,1.0690324306488037,7.441388094259828,1.99023199303806,0.11878619210460001,2.9756769888250982,0.054319127920605
8730,1683468900,1683469199,6470.501553553076,5.6265230900461525,-1,100499,97549,0.017701341992146,0.0011465296377976,0.0260173429600482,0.0008321996935659,0.0185900095726041,0.0005567372305847,0.0089277196675539,1.1187888383865356,0.014599778689444,1.0626097917556765,8.767730820356059,1.7701341992146,0.11465296377976,2.9353525905730407,0.05404422178927261
8730,1683469200,1683469499,6440.672077947667,5.600584415606667,-1,99933,96966,0.019531277974938,0.0011907187583986,0.022479591812456,0.0008796654197188,0.0170532409480336,0.0005868636578966,0.0070073120296001,1.1284781694412231,0.0201300550252199,1.070386528968811,8.836169038201392,1.9531277974938002,0.11907187583986,2.9689892227792622,0.05450669481110873
8730,1683469500,1683469799,6406.886221370384,5.57120540988729,-1,100553,97514,0.0218432842669164,0.0011901165145193,0.0250402043841811,0.000733266881192,0.0177667252051429,0.000524721687202,0.0067537799477577,1.1353858709335327,0.0146000916138291,1.066310167312622,8.438505381956606,2.18432842669164,0.11901165145192999,3.022286754249003,0.05482394936933844
8730,1683469800,1683470099,6379.323175801999,5.547237544175651,-1,100184,97197,0.0187959822474495,0.0011814955320278,0.0248150620759731,0.000844223578197,0.017681134496921,0.0006047889706518,0.00506726000458,1.1231030225753784,0.0219629406929016,1.0590026378631592,8.551259013753526,1.87959822474495,0.11814955320277999,2.9815140142138463,0.05455307602786756
8730,1683470100,1683470399,6319.342355110308,5.495080308791572,-1,99886,96950,0.0182682092437539,0.0011740190851389,0.0254676002163709,0.0008715800502996,0.0178382070383105,0.0006376127166845,0.0114124082028865,1.11433744430542,0.0162019450217485,1.0536686182022097,9.85357539925612,1.82682092437539,0.11740190851389,2.9393508599803777,0.054246709985960255
8730,1683470400,1683470699,6267.207612443307,5.449745749950702,-1,99442,96554,0.0164066720523306,0.0011526714675633,0.0236346095096017,0.0009951157528465,0.0176775471405666,0.000649097428981,0.0088589927181601,1.1246309280395508,0.0134075554087758,1.0520470142364502,8.359085273949736,1.64066720523306,0.11526714675633,2.9042054665030874,0.054041667876930884
8730,1683470700,1683470999,6201.223210700539,5.392368009304817,-1,98988,96106,0.0171376437476155,0.0011508364999695,0.024322937573918,0.0009413531955156,0.0179910145999684,0.0006307146931691,0.0103057958185672,1.121232032775879,0.0204659141600132,1.0597997903823853,8.789600137771128,1.7137643747615499,0.11508364999694999,2.911464015840304,0.05423310110910231
8730,1683471000,1683471299,6160.339445007847,5.356816908702475,-1,99206,96361,0.0157474613694665,0.0011296413237206,0.0252324038250189,0.0009736913252523,0.0186537954587091,0.0006619660012371,0.0070385010913014,1.107256531715393,0.0217110943049192,1.06449294090271,7.75825432462854,1.57474613694665,0.11296413237206,2.8677700945507327,0.05376543899802264
8730,1683471300,1683471599,6143.065279957076,5.341795895614849,-1,98459,95524,0.0211706724030621,0.001230977530758,0.0243669231125742,0.0007813988810917,0.0166108935832224,0.0005785602779596,0.0036919701378792,1.124373197555542,0.0212788004428148,1.0723525285720823,8.267012853984175,2.11706724030621,0.1230977530758,2.980936227262109,0.0550235532377194
8730,1683471600,1683471899,6111.104016109417,5.314003492269058,-1,99005,96089,0.0210528665206542,0.0011962717776026,0.0259520602930609,0.0007216493374285,0.0181777634061259,0.0005084446014967,0.0101515157148242,1.1242868900299072,0.0205263942480087,1.069116234779358,8.717772888012183,2.10528665206542,0.11962717776026,2.9453057926367356,0.05454269986364325
8730,1683471900,1683472199,6086.028931168615,5.292199070581404,-1,98832,95975,0.0182329084350049,0.0011882007625636,0.0256651346185224,0.0008230002303672,0.0177558084181223,0.0005660329406098,0.0041842334903776,1.1156082153320312,0.0206272881478071,1.0578773021697998,7.981314869301026,1.82329084350049,0.11882007625636001,2.8907641249797638,0.054082596790079186
8730,1683472200,1683472499,6061.600267696384,5.270956754518595,-1,98263,95382,0.0201236810411084,0.0011913113954367,0.0258944111335959,0.0007525965915773,0.0181456064680631,0.0005182340713486,0.0097267404198646,1.1235177516937256,0.0179486665874719,1.0637342929840088,7.157132427491316,2.01236810411084,0.11913113954367,2.931927582101096,0.054623762353356364
8730,1683472500,1683472799,6025.247828322615,5.239345937671839,-1,97929,95081,0.01610581651656,0.0011667774150226,0.0233447132516608,0.0010400415055212,0.0175501483586941,0.0007120132897248,0.0056249117478728,1.114505410194397,0.0200531631708145,1.0529993772506714,7.976969872909095,1.610581651656,0.11667774150226,2.9082294315269226,0.05449525294499621
8730,1683472800,1683473099,5995.761754242847,5.21370587325465,-1,97658,94821,0.0193407485782172,0.0011904160938547,0.02400521490455,0.0008864604929418,0.0171881420491058,0.000609193734288,0.006633146200329,1.1121094226837158,0.0223105102777481,1.061391830444336,8.242241929870193,1.9340748578217202,0.11904160938547,2.9050359417559237,0.054540842473062214
8730,1683473100,1683473399,5976.30610102123,5.196787913931504,-1,97772,94949,0.0182166140478603,0.0011730400734595,0.0257768584679789,0.0008229492593837,0.018547074887078,0.0005694266579431,0.0045255096629261,1.119079828262329,0.0177252814173698,1.0562885999679563,8.366427519952918,1.8216614047860302,0.11730400734594999,2.8873297058462546,0.05434266591165254
8730,1683473400,1683473699,5956.870054825307,5.179887004195919,-1,97518,94666,0.0186467362905756,0.0011567399184602,0.0250030028000636,0.0008538088496786,0.0184101923525838,0.0005721054339647,0.0083769895136356,1.121113657951355,0.0146349044516682,1.0641521215438845,8.109717896281431,1.8646736290575598,0.11567399184602,2.9245882811378414,0.054763345937442066
8730,1683473700,1683473999,5906.533539949417,5.136116121695145,-1,97632,94784,0.0161603088284353,0.0011514291295984,0.026586162402321,0.0008980921236392,0.0186549558620446,0.0006019866538284,0.0144381113350391,1.1066453456878662,0.0158358328044414,1.049973726272583,8.192321739617936,1.6160308828435301,0.11514291295984,2.917076368403802,0.05466102943349039
8730,1683474000,1683474299,5857.632325695923,5.093593326692107,-1,97082,94314,0.0167566250386234,0.0011608132608467,0.0251798890335277,0.0009300701355719,0.0182058836950477,0.0006210561520195,0.0084221716970205,1.1105129718780518,0.0154301729053258,1.059875249862671,7.573300988180569,1.67566250386234,0.11608132608467,2.8511979563667826,0.05419314162446552
8730,1683474300,1683474599,5840.019620184307,5.07827793059505,-1,96838,94120,0.0159410863542394,0.0011815402367187,0.0245338566298832,0.0009805509323277,0.0178668856029053,0.0006894082297127,0.0045786146074533,1.1109699010849,0.0189402345567941,1.0518871545791626,9.240269879859577,1.5941086354239398,0.11815402367187,2.806749416551354,0.0538367599402593
8730,1683474600,1683474899,5814.732379340307,5.05628902551331,-1,96886,94087,0.0172758453895404,0.0012338923061515,0.0244975622451665,0.0009417729096304,0.0165293981968234,0.0007357664041497,0.0060655213892459,1.104451298713684,0.0197821091860532,1.0518226623535156,9.149782633988856,1.72758453895404,0.12338923061515,2.888962285572735,0.05460600733402679
8730,1683474900,1683475199,5777.370140593461,5.023800122255183,-1,96042,93268,0.0172956738285756,0.0011875939844901,0.0254196981830978,0.0009213640803348,0.0177826398083323,0.0006391540448556,0.0118354950100183,1.1165035963058472,0.0110506042838096,1.0536359548568726,8.83182683973177,1.7295673828575602,0.11875939844901,2.8883196934674413,0.05483931647514085
8730,1683475200,1683475499,5761.932575384,5.010376152507827,-1,96392,93618,0.0144995012456762,0.0011734756148621,0.0222825464870943,0.001213400049263,0.0171639413090828,0.0007720526659403,0.0043723387643694,1.0965605974197388,0.0190885737538337,1.0470921993255615,8.143641499091256,1.44995012456762,0.11734756148621,2.8778321852435886,0.05464019454835958
8730,1683475500,1683475799,5694.577860417077,4.951806835145285,-1,96080,93364,0.0177397984233868,0.0012113547963489,0.0256846660577324,0.000875408712655,0.0174946669681137,0.0006273940403332,0.0098443301394581,1.1042163372039795,0.0139938239008188,1.0572776794433594,8.406031202089284,1.77397984233868,0.12113547963489,2.8268109908409658,0.05424152464943956
8730,1683475800,1683476099,5662.904401034693,4.924264696551908,-1,95994,93278,0.0165710310420294,0.001178474123409,0.0225139565790174,0.0010646487640294,0.0174938980891358,0.0006957813739062,0.0072982911951839,1.1198440790176392,0.020754424855113,1.0583399534225464,8.195122242486189,1.65710310420294,0.11784741234089999,2.8293435006354564,0.05429011905242154
8730,1683476100,1683476399,5637.873234704167,4.9024984649601455,-1,96212,93449,0.0161280042272315,0.0012459125949312,0.0221779065592059,0.0011156472642117,0.0154428587507918,0.0008297047098388,0.0077266958542168,1.1052294969558716,0.0193734820932149,1.0447056293487549,7.692265304877134,1.6128004227231498,0.12459125949312001,2.8717831455535694,0.054633773753591755
8730,1683476400,1683476699,5615.67753723477,4.883197858465017,-1,95271,92541,0.0170267055136041,0.0012291353583322,0.0221642159008841,0.0011436019678364,0.0162911144638884,0.0008536616678988,0.0101156271994113,1.1127712726593018,0.0211786124855279,1.059963345527649,8.506171569382245,1.70267055136041,0.12291353583322,2.8655099663066412,0.05484292377581061
8730,1683476700,1683476999,4700.281625407924,4.087201413398195,-1,82988,80681,0.0148714324258244,0.0012575592279721,0.0237035372892959,0.0011993549003129,0.0176483206609395,0.0008178095872846,0.0014341868227347,1.1074166297912598,0.0293542332947254,1.0531423091888428,8.924574846102933,1.48714324258244,0.12575592279721,2.7799199884320624,0.057877331462490134
8730,1683477000,1683477299,2846.104155975,2.474873179108696,-1,58367,56839,0.0083065359476182,0.001472917970587,0.0219354925907997,0.0027298595489381,0.0170518586191751,0.0017214089706724,0.0116512505337595,1.0756971836090088,0.0088530508801341,1.0215272903442385,3.833531695714584,0.83065359476182,0.1472917970587,2.6179176589511197,0.06697215990437085
